IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.90.175,58,540,0,移动,HKG,4,20260516_150028
104.17.109.93,59,645,0,移动,HKG,5,20260516_150028
162.159.42.41,67,647,0,电信,SIN,5,20260516_150028
108.162.195.212,67,641,0,三网,SIN,5,20260516_150028
162.159.43.6,67,647,0,三网,SIN,5,20260516_150028
162.159.43.212,68,647,0,三网,SIN,5,20260516_150028
162.159.13.20,73,647,0,电信,SIN,5,20260516_150028
162.159.43.169,94,647,0,三网,SIN,5,20260516_150028
162.159.42.23,96,647,0,电信,SIN,5,20260516_150028
108.162.195.198,96,647,0,三网,SIN,5,20260516_150028
162.159.2.52,97,647,0,电信,SIN,5,20260516_150028
162.159.32.134,98,647,0,电信,SIN,5,20260516_150028
104.17.144.21,115,645,0,移动,HKG,5,20260516_150028
172.64.159.81,115,647,0,移动,HKG,5,20260516_150028
104.17.144.190,115,645,0,移动,HKG,5,20260516_150028
104.17.150.20,159,645,0,联通,SJC,5,20260516_150028
104.17.149.45,161,645,0,联通,SJC,5,20260516_150028
162.159.237.209,173,645,0,联通,SJC,5,20260516_150028
104.17.130.151,176,645,0,联通,SJC,5,20260516_150028
108.162.195.225,185,647,0,联通,LAX,5,20260516_150028
