IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.215.196,54,647,0,移动,HKG,5,20260607_052539
104.17.53.117,54,647,0,移动,HKG,5,20260607_052539
104.17.105.14,54,647,0,移动,HKG,5,20260607_052539
162.159.40.23,66,647,0,电信,SIN,5,20260607_052539
162.159.62.40,68,647,0,电信,SIN,5,20260607_052539
162.159.40.185,68,647,0,电信,SIN,5,20260607_052539
172.64.158.88,68,647,0,三网,SIN,5,20260607_052539
104.17.144.219,84,647,0,移动,HKG,5,20260607_052539
108.162.194.83,97,647,0,电信,SIN,5,20260607_052539
108.162.193.239,98,647,0,电信,SIN,5,20260607_052539
104.17.158.179,117,647,0,移动,HKG,5,20260607_052539
104.17.145.99,133,647,0,联通,SJC,5,20260607_052539
104.17.143.74,134,645,0,联通,SJC,5,20260607_052539
162.159.237.250,135,647,0,联通,SJC,5,20260607_052539
104.17.151.174,139,645,0,联通,SJC,5,20260607_052539
104.17.144.208,139,647,0,三网,SJC,5,20260607_052539
104.17.137.62,141,647,0,联通,SJC,5,20260607_052539
104.17.144.10,144,645,0,三网,SJC,5,20260607_052539
104.17.148.182,154,645,0,三网,SJC,5,20260607_052539
104.17.144.157,158,647,0,三网,SJC,5,20260607_052539
