IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.244.206,53,647,0,移动,HKG,5,20260912_220252
104.17.96.177,55,647,0,三网,HKG,5,20260912_220252
104.18.39.254,97,647,0,电信,SIN,5,20260912_220252
104.18.39.254,97,647,0,三网,SIN,5,20260912_220252
104.17.146.147,115,647,0,移动,HKG,5,20260912_220252
104.17.146.119,115,647,0,移动,HKG,5,20260912_220252
104.17.146.228,115,647,0,移动,HKG,5,20260912_220252
104.17.144.35,120,647,0,移动,HKG,5,20260912_220252
104.17.148.10,139,647,0,联通,SJC,5,20260912_220252
104.17.136.197,139,647,0,三网,SJC,5,20260912_220252
104.17.146.79,141,647,0,三网,SJC,5,20260912_220252
104.17.143.35,143,645,0,联通,SJC,5,20260912_220252
104.17.143.35,143,645,0,联通,SJC,5,20260912_220252
104.17.136.166,145,647,0,三网,SJC,5,20260912_220252
104.16.244.206,204,647,0,联通,LAX,5,20260912_220252
104.17.53.248,205,647,0,联通,LAX,5,20260912_220252
172.67.71.125,209,647,0,电信,FRA,5,20260912_220252
172.67.71.235,209,647,0,电信,FRA,5,20260912_220252
104.17.168.67,231,647,0,电信,LAX,5,20260912_220252
104.17.136.136,232,647,0,电信,LAX,5,20260912_220252
