IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.39.21,39,647,0,三网,NRT,5,20260327_131739
108.162.198.106,52,647,0,三网,NRT,5,20260327_131739
162.159.45.133,54,647,0,三网,NRT,5,20260327_131739
162.159.45.63,67,647,0,三网,NRT,5,20260327_131739
162.159.38.105,68,647,0,三网,NRT,5,20260327_131739
162.159.19.252,69,648,0,电信,SIN,5,20260327_131739
172.64.34.212,70,647,0,电信,SIN,5,20260327_131739
172.64.49.30,87,645,0,电信,SIN,5,20260327_131739
162.159.4.54,88,645,0,电信,SIN,5,20260327_131739
162.159.25.52,89,645,0,电信,SIN,5,20260327_131739
104.19.145.160,172,423,0,移动,HKG,3,20260327_131739
104.19.55.110,184,354,0,移动,HKG,2,20260327_131739
104.17.155.172,188,645,0,联通,SJC,5,20260327_131739
162.159.24.100,193,645,0,联通,LAX,5,20260327_131739
108.162.194.233,194,647,0,联通,LAX,5,20260327_131739
198.41.205.97,195,645,0,联通,LAX,5,20260327_131739
162.159.25.52,196,645,0,联通,LAX,5,20260327_131739
162.159.39.33,231,647,0,移动,LAX,5,20260327_131739
162.159.39.21,231,647,0,移动,LAX,5,20260327_131739
162.159.39.195,231,647,0,移动,LAX,5,20260327_131739
