IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.174.187,50,647,0,移动,HKG,5,20260430_040011
104.18.35.198,50,647,0,三网,HKG,5,20260430_040011
104.17.28.228,54,647,0,移动,HKG,5,20260430_040011
104.19.158.205,55,647,0,移动,HKG,5,20260430_040011
104.18.80.204,55,647,0,移动,HKG,5,20260430_040011
104.16.145.31,56,647,0,移动,HKG,5,20260430_040011
162.159.5.176,68,647,0,电信,SIN,5,20260430_040011
104.18.40.71,69,420,0,三网,SIN,3,20260430_040011
104.18.40.166,73,608,0,三网,SIN,4,20260430_040011
162.159.7.254,95,647,0,电信,SIN,5,20260430_040011
104.18.46.148,95,647,0,三网,SIN,5,20260430_040011
162.159.24.171,96,647,0,电信,SIN,5,20260430_040011
108.162.193.182,96,647,0,电信,SIN,5,20260430_040011
162.159.1.233,97,645,0,电信,SIN,5,20260430_040011
104.17.153.81,138,645,0,三网,SJC,5,20260430_040011
104.17.146.217,139,645,0,联通,SJC,5,20260430_040011
104.17.159.224,142,647,0,联通,SJC,5,20260430_040011
104.17.140.119,145,647,0,联通,SJC,5,20260430_040011
104.17.155.25,156,647,0,联通,SJC,5,20260430_040011
104.17.29.216,182,647,0,联通,LAX,5,20260430_040011
