IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.187.121,55,644,0,移动,HKG,5,20260707_001228
104.18.80.36,55,647,0,移动,HKG,5,20260707_001228
104.17.218.212,55,647,0,移动,HKG,5,20260707_001228
104.19.51.250,55,647,0,移动,HKG,5,20260707_001228
162.159.34.248,68,647,0,电信,SIN,5,20260707_001228
162.159.62.42,68,647,0,电信,SIN,5,20260707_001228
172.64.147.76,68,647,0,三网,SIN,5,20260707_001228
104.17.153.6,84,647,0,移动,HKG,5,20260707_001228
172.64.229.23,89,647,0,三网,NRT,5,20260707_001228
172.64.49.7,96,647,0,电信,SIN,5,20260707_001228
162.159.18.14,97,647,0,电信,SIN,5,20260707_001228
162.159.18.205,97,647,0,电信,SIN,5,20260707_001228
172.64.147.236,97,647,0,三网,SIN,5,20260707_001228
104.18.47.110,98,647,0,三网,SIN,5,20260707_001228
104.17.132.11,131,647,0,联通,SJC,5,20260707_001228
104.17.128.159,132,647,0,联通,SJC,5,20260707_001228
104.17.133.227,138,645,0,联通,SJC,5,20260707_001228
104.17.155.141,139,645,0,联通,SJC,5,20260707_001228
104.17.132.72,139,647,0,联通,SJC,5,20260707_001228
104.17.155.12,142,648,0,三网,SJC,5,20260707_001228
