IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.176,54,647,0,三网,HKG,5,20260730_083321
104.19.154.23,60,644,0,移动,HKG,5,20260730_083321
104.18.35.82,63,647,0,三网,SIN,5,20260730_083321
162.159.11.120,66,647,0,电信,SIN,5,20260730_083321
104.18.42.101,67,647,0,三网,SIN,5,20260730_083321
104.17.26.128,82,645,0,移动,HKG,5,20260730_083321
104.17.154.235,86,645,0,移动,HKG,5,20260730_083321
104.17.146.93,96,647,0,移动,HKG,5,20260730_083321
162.159.10.84,97,647,0,电信,SIN,5,20260730_083321
172.64.34.244,98,647,0,电信,SIN,5,20260730_083321
104.18.42.165,98,647,0,三网,SIN,5,20260730_083321
104.18.35.70,98,647,0,三网,SIN,5,20260730_083321
162.159.17.63,99,647,0,电信,SIN,5,20260730_083321
162.159.42.171,99,647,0,电信,SIN,5,20260730_083321
172.66.1.153,153,645,0,移动,HKG,5,20260730_083321
172.64.148.63,182,645,0,联通,LAX,5,20260730_083321
104.17.3.149,182,645,0,联通,LAX,5,20260730_083321
172.64.148.213,183,645,0,联通,LAX,5,20260730_083321
162.159.41.90,190,647,0,联通,LAX,5,20260730_083321
104.17.17.239,191,647,0,联通,LAX,5,20260730_083321
