IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.53.19,57,647,0,移动,HKG,5,20260626_212425
104.17.53.155,60,647,0,移动,HKG,5,20260626_212425
172.64.229.66,89,647,0,三网,NRT,5,20260626_212425
162.159.8.137,95,647,0,电信,SIN,5,20260626_212425
162.159.62.120,95,647,0,电信,SIN,5,20260626_212425
162.159.2.82,96,647,0,电信,SIN,5,20260626_212425
104.18.40.188,96,647,0,三网,SIN,5,20260626_212425
162.159.8.235,97,647,0,电信,SIN,5,20260626_212425
172.64.146.129,97,647,0,三网,SIN,5,20260626_212425
162.159.21.94,98,648,0,电信,SIN,5,20260626_212425
104.18.44.89,98,647,0,三网,SIN,5,20260626_212425
162.159.61.54,98,647,0,三网,SIN,5,20260626_212425
172.64.146.216,128,647,0,移动,HKG,5,20260626_212425
162.159.14.219,192,647,0,联通,LAX,5,20260626_212425
108.162.196.78,194,647,0,联通,LAX,5,20260626_212425
162.159.0.166,197,647,0,联通,LAX,5,20260626_212425
172.64.42.153,198,647,0,联通,LAX,5,20260626_212425
108.162.193.9,200,647,0,联通,LAX,5,20260626_212425
108.162.194.236,211,647,0,移动,LAX,5,20260626_212425
172.67.66.69,235,647,0,移动,SEA,5,20260626_212425
