IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.40.243,63,644,0,移动,HKG,5,20260522_144811
162.159.13.96,66,647,0,电信,SIN,5,20260522_144811
162.159.10.219,67,647,0,电信,SIN,5,20260522_144811
162.159.19.97,67,647,0,电信,SIN,5,20260522_144811
104.17.211.146,68,647,0,移动,HKG,5,20260522_144811
162.159.19.92,69,376,0,电信,SIN,3,20260522_144811
104.16.243.71,70,644,0,移动,HKG,5,20260522_144811
104.18.35.210,72,386,0,三网,SIN,3,20260522_144811
104.18.47.252,73,647,0,三网,SIN,5,20260522_144811
198.41.223.117,95,647,0,电信,SIN,5,20260522_144811
172.64.146.229,97,647,0,三网,SIN,5,20260522_144811
172.64.153.169,134,534,0,移动,HKG,4,20260522_144811
104.17.144.175,136,645,0,三网,SJC,5,20260522_144811
104.17.144.174,147,645,0,三网,SJC,5,20260522_144811
104.17.130.172,153,645,0,联通,SJC,5,20260522_144811
104.17.145.151,154,645,0,联通,SJC,5,20260522_144811
198.41.219.58,156,645,0,联通,SJC,5,20260522_144811
104.17.134.37,157,645,0,联通,SJC,5,20260522_144811
198.41.219.66,160,645,0,联通,SJC,5,20260522_144811
104.17.131.47,233,645,0,移动,SJC,5,20260522_144811
