IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.11.187,68,647,0,电信,SIN,5,20260702_151948
172.64.154.16,68,647,0,三网,SIN,5,20260702_151948
104.18.43.15,68,648,0,三网,SIN,5,20260702_151948
104.17.117.234,74,647,0,移动,HKG,5,20260702_151948
104.17.159.2,94,645,0,移动,HKG,5,20260702_151948
162.159.24.51,96,647,0,电信,SIN,5,20260702_151948
172.64.41.33,97,647,0,电信,SIN,5,20260702_151948
162.159.43.206,98,647,0,电信,SIN,5,20260702_151948
162.159.40.174,98,647,0,电信,SIN,5,20260702_151948
104.17.150.46,138,647,0,三网,SJC,5,20260702_151948
104.17.144.156,139,645,0,三网,SJC,5,20260702_151948
104.17.133.222,155,645,0,联通,SJC,5,20260702_151948
104.17.150.77,156,645,0,三网,SJC,5,20260702_151948
198.41.219.144,160,645,0,联通,SJC,5,20260702_151948
104.17.136.247,162,645,0,联通,SJC,5,20260702_151948
104.17.157.139,169,645,0,移动,HKG,5,20260702_151948
104.17.146.148,192,645,0,移动,HKG,5,20260702_151948
104.17.117.234,192,647,0,联通,LAX,5,20260702_151948
104.17.117.89,192,645,0,联通,LAX,5,20260702_151948
104.17.132.153,253,645,0,移动,SJC,5,20260702_151948
