IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.54,49,647,0,三网,HKG,5,20260821_153658
104.18.42.178,66,647,0,三网,SIN,5,20260821_153658
104.18.42.1,96,647,0,三网,SIN,5,20260821_153658
104.18.42.94,112,644,0,三网,HKG,5,20260821_153658
104.20.49.229,165,645,0,移动,FRA,5,20260821_153658
104.20.56.168,167,645,0,移动,FRA,5,20260821_153658
104.20.62.220,173,644,0,移动,FRA,5,20260821_153658
104.20.52.20,180,644,0,移动,FRA,5,20260821_153658
104.18.47.169,181,645,0,三网,LAX,5,20260821_153658
104.24.248.232,217,496,0,联通,LAX,4,20260821_153658
104.16.159.38,223,643,0,联通,LAX,5,20260821_153658
104.16.173.196,224,643,0,移动,LAX,5,20260821_153658
104.24.245.80,224,382,0,电信,FRA,3,20260821_153658
104.20.9.63,225,578,0,联通,LAX,4,20260821_153658
104.20.52.20,229,644,0,电信,FRA,5,20260821_153658
104.20.52.134,229,645,0,电信,FRA,5,20260821_153658
104.20.52.96,229,645,0,电信,FRA,5,20260821_153658
104.21.219.28,232,278,0,联通,LAX,2,20260821_153658
104.25.238.58,239,381,0,电信,FRA,3,20260821_153658
