IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.32.77,54,647,0,移动,HKG,5,20260627_093210
104.17.208.190,60,647,0,移动,HKG,5,20260627_093210
104.16.252.194,69,647,0,移动,HKG,5,20260627_093210
172.64.229.162,86,647,0,三网,NRT,5,20260627_093210
172.64.229.7,88,647,0,三网,NRT,5,20260627_093210
172.64.229.15,88,642,0,三网,NRT,5,20260627_093210
162.159.24.137,96,647,0,电信,SIN,5,20260627_093210
162.159.21.111,96,647,0,电信,SIN,5,20260627_093210
172.64.41.247,96,647,0,电信,SIN,5,20260627_093210
172.64.229.162,96,647,0,三网,NRT,5,20260627_093210
172.64.34.20,97,647,0,电信,SIN,5,20260627_093210
172.64.42.244,97,647,0,电信,SIN,5,20260627_093210
173.245.58.77,97,647,0,三网,SIN,5,20260627_093210
104.17.139.54,138,645,0,联通,SJC,5,20260627_093210
172.64.79.44,139,645,0,联通,SJC,5,20260627_093210
104.17.157.194,140,645,0,移动,HKG,5,20260627_093210
104.17.148.41,159,645,0,移动,HKG,5,20260627_093210
104.17.139.213,178,645,0,联通,SJC,5,20260627_093210
104.17.139.100,184,645,0,联通,SJC,5,20260627_093210
162.159.22.41,202,647,0,联通,LAX,5,20260627_093210
