IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.154.34,53,647,0,移动,HKG,5,20260702_211313
104.17.50.63,54,647,0,移动,HKG,5,20260702_211313
104.19.153.7,56,647,0,移动,HKG,5,20260702_211313
162.159.23.33,65,647,0,电信,SIN,5,20260702_211313
162.159.10.194,65,648,0,电信,SIN,5,20260702_211313
172.64.229.67,89,647,0,三网,NRT,5,20260702_211313
172.64.229.137,92,647,0,三网,NRT,5,20260702_211313
162.159.8.241,96,647,0,电信,SIN,5,20260702_211313
172.64.146.80,96,647,0,三网,SIN,5,20260702_211313
162.159.24.79,97,647,0,电信,SIN,5,20260702_211313
162.159.62.54,97,648,0,电信,SIN,5,20260702_211313
172.64.146.124,101,647,0,三网,HKG,5,20260702_211313
172.64.152.197,126,647,0,移动,HKG,5,20260702_211313
172.64.152.82,171,645,0,三网,LAX,5,20260702_211313
162.159.49.78,190,647,0,联通,LAX,5,20260702_211313
104.18.36.126,195,647,0,联通,LAX,5,20260702_211313
162.159.4.244,198,648,0,联通,LAX,5,20260702_211313
162.159.17.65,205,647,0,联通,LAX,5,20260702_211313
162.159.33.224,205,647,0,联通,LAX,5,20260702_211313
172.67.65.155,229,647,0,移动,SEA,5,20260702_211313
