IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.242.92,74,644,0,三网,HKG,5,20260823_102735
104.16.242.105,100,644,0,三网,HKG,5,20260823_102735
104.18.34.183,101,647,0,三网,HKG,5,20260823_102735
104.18.34.139,131,647,0,三网,HKG,5,20260823_102735
104.17.143.177,141,645,0,联通,SJC,5,20260823_102735
104.17.143.81,144,645,0,联通,SJC,5,20260823_102735
104.17.154.12,149,645,0,三网,SJC,5,20260823_102735
104.17.143.76,152,641,0,联通,SJC,5,20260823_102735
104.20.41.189,160,645,0,电信,FRA,5,20260823_102735
104.20.41.56,160,644,0,电信,FRA,5,20260823_102735
104.20.55.113,161,645,0,移动,FRA,5,20260823_102735
104.20.55.243,171,645,0,移动,FRA,5,20260823_102735
104.20.52.176,171,645,0,移动,FRA,5,20260823_102735
104.17.140.158,174,645,0,联通,SJC,5,20260823_102735
104.17.154.184,181,645,0,联通,SJC,5,20260823_102735
104.27.47.193,203,644,0,电信,FRA,5,20260823_102735
104.24.41.30,231,645,0,电信,FRA,5,20260823_102735
104.25.20.189,243,645,0,电信,FRA,5,20260823_102735
104.16.230.202,251,645,0,移动,SJC,5,20260823_102735
104.20.41.56,276,644,0,移动,LAX,5,20260823_102735
