IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.19.242,66,647,0,电信,SIN,5,20260802_150537
162.159.18.251,66,647,0,电信,SIN,5,20260802_150537
108.162.194.132,97,647,0,电信,SIN,5,20260802_150537
172.64.35.134,98,647,0,电信,SIN,5,20260802_150537
162.159.9.25,99,647,0,电信,SIN,5,20260802_150537
104.21.87.54,105,608,0,移动,HKG,4,20260802_150537
172.66.0.146,106,644,0,移动,HKG,5,20260802_150537
172.64.152.247,108,647,0,三网,HKG,5,20260802_150537
162.159.82.52,139,647,0,三网,SJC,5,20260802_150537
104.17.153.105,139,647,0,三网,SJC,5,20260802_150537
104.17.148.124,152,645,0,三网,SJC,5,20260802_150537
162.159.82.130,168,645,0,三网,SJC,5,20260802_150537
104.18.24.168,184,644,0,移动,LHR,5,20260802_150537
104.18.88.152,185,643,0,移动,LHR,5,20260802_150537
172.66.141.36,197,644,0,联通,LAX,5,20260802_150537
162.159.18.251,198,647,0,联通,LAX,5,20260802_150537
104.24.201.121,200,643,0,联通,LAX,5,20260802_150537
104.27.41.9,204,644,0,联通,LAX,5,20260802_150537
104.19.29.163,207,643,0,联通,LAX,5,20260802_150537
108.162.194.10,731,646,0,移动,SJC,5,20260802_150537
