IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.184.246,55,647,0,移动,HKG,5,20260805_211527
104.16.243.8,56,647,0,移动,HKG,5,20260805_211527
104.17.109.188,56,647,0,移动,HKG,5,20260805_211527
104.16.152.97,57,647,0,移动,HKG,5,20260805_211527
162.159.48.170,65,647,0,电信,SIN,5,20260805_211527
172.64.48.28,65,647,0,三网,SIN,5,20260805_211527
172.64.42.97,66,647,0,电信,SIN,5,20260805_211527
162.159.48.109,66,647,0,电信,SIN,5,20260805_211527
172.64.159.38,66,648,0,三网,SIN,5,20260805_211527
172.64.159.111,95,647,0,三网,SIN,5,20260805_211527
172.64.145.110,95,647,0,三网,SIN,5,20260805_211527
162.159.0.179,96,647,0,电信,SIN,5,20260805_211527
162.159.19.93,98,647,0,电信,SIN,5,20260805_211527
104.18.45.57,98,643,0,三网,SIN,5,20260805_211527
104.17.144.7,111,645,0,移动,HKG,5,20260805_211527
104.17.144.7,175,645,0,联通,SJC,5,20260805_211527
104.17.143.235,177,645,0,联通,SJC,5,20260805_211527
104.17.134.122,177,645,0,联通,SJC,5,20260805_211527
104.17.157.176,180,647,0,联通,SJC,5,20260805_211527
104.17.130.148,181,645,0,联通,SJC,5,20260805_211527
