IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.26.31,50,647,0,移动,HKG,5,20260407_234147
104.17.162.225,50,647,0,移动,HKG,5,20260407_234147
104.17.54.52,50,647,0,移动,HKG,5,20260407_234147
104.17.60.103,50,647,0,移动,HKG,5,20260407_234147
104.17.162.150,50,647,0,移动,HKG,5,20260407_234147
104.18.39.153,52,647,0,三网,HKG,5,20260407_234147
104.18.43.78,57,647,0,三网,HKG,5,20260407_234147
162.159.38.42,67,647,0,电信,NRT,5,20260407_234147
162.159.44.181,68,647,0,电信,NRT,5,20260407_234147
162.159.15.9,69,647,0,电信,SIN,5,20260407_234147
104.18.44.129,74,647,0,三网,SIN,5,20260407_234147
162.159.34.25,79,647,0,电信,SIN,5,20260407_234147
162.159.23.195,83,647,0,电信,SIN,5,20260407_234147
104.18.45.220,91,647,0,三网,SIN,5,20260407_234147
104.18.43.166,94,647,0,三网,SIN,5,20260407_234147
104.17.155.162,158,647,0,联通,SJC,5,20260407_234147
104.17.123.157,212,647,0,联通,LAX,5,20260407_234147
104.17.172.20,214,647,0,联通,LAX,5,20260407_234147
198.41.211.43,225,408,0,联通,LAX,3,20260407_234147
198.41.211.34,225,647,0,联通,LAX,5,20260407_234147
