IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.48.21,64,647,0,电信,SIN,5,20260803_230600
172.64.49.185,65,647,0,电信,SIN,5,20260803_230600
104.18.40.251,65,647,0,三网,SIN,5,20260803_230600
162.159.49.14,66,647,0,电信,SIN,5,20260803_230600
104.18.40.124,78,645,0,三网,HKG,5,20260803_230600
162.159.15.182,96,647,0,电信,SIN,5,20260803_230600
162.159.8.176,96,647,0,三网,SIN,5,20260803_230600
172.64.34.183,97,647,0,电信,SIN,5,20260803_230600
172.64.159.105,98,647,0,三网,SIN,5,20260803_230600
104.21.83.83,101,647,0,移动,HKG,5,20260803_230600
104.18.34.50,102,647,0,三网,HKG,5,20260803_230600
104.25.251.21,104,647,0,移动,HKG,5,20260803_230600
104.25.253.4,105,644,0,移动,HKG,5,20260803_230600
104.17.150.33,179,645,0,联通,SJC,5,20260803_230600
104.27.107.188,180,645,0,联通,LAX,5,20260803_230600
104.21.58.220,181,645,0,联通,LAX,5,20260803_230600
104.17.10.136,182,645,0,联通,LAX,5,20260803_230600
162.159.5.185,199,647,0,联通,LAX,5,20260803_230600
162.159.62.191,205,647,0,移动,LAX,5,20260803_230600
104.17.10.136,211,645,0,移动,SJC,5,20260803_230600
