IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.184,55,647,0,三网,HKG,5,20260405_203932
162.159.44.252,67,647,0,电信,NRT,5,20260405_203932
162.159.44.28,69,647,0,电信,NRT,5,20260405_203932
162.159.44.170,71,647,0,电信,NRT,5,20260405_203932
172.66.1.184,76,647,0,移动,HKG,5,20260405_203932
104.25.240.7,77,647,0,移动,HKG,5,20260405_203932
104.25.252.224,78,647,0,移动,HKG,5,20260405_203932
162.159.16.131,78,647,0,电信,SIN,5,20260405_203932
104.25.247.244,83,647,0,移动,HKG,5,20260405_203932
172.64.153.245,84,647,0,三网,HKG,5,20260405_203932
104.18.34.81,86,647,0,三网,HKG,5,20260405_203932
172.66.3.211,87,647,0,移动,HKG,5,20260405_203932
104.18.38.186,87,645,0,三网,HKG,5,20260405_203932
162.159.6.231,95,646,0,电信,SIN,5,20260405_203932
104.17.129.45,133,647,0,联通,SJC,5,20260405_203932
162.159.237.33,135,647,0,联通,SJC,5,20260405_203932
104.17.134.201,135,647,0,联通,SJC,5,20260405_203932
104.17.137.137,141,647,0,联通,SJC,5,20260405_203932
104.17.153.142,141,647,0,联通,SJC,5,20260405_203932
104.17.148.124,143,647,0,三网,SJC,5,20260405_203932
