IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.36.78,49,647,0,三网,HKG,5,20260819_084136
104.25.246.12,102,647,0,移动,HKG,5,20260819_084136
104.25.241.50,104,647,0,移动,HKG,5,20260819_084136
104.25.254.172,105,647,0,移动,HKG,5,20260819_084136
104.17.153.112,134,647,0,三网,SJC,5,20260819_084136
104.17.145.18,134,645,0,三网,SJC,5,20260819_084136
104.20.14.186,157,640,0,电信,FRA,5,20260819_084136
104.17.153.125,175,645,0,三网,SJC,5,20260819_084136
104.17.145.252,177,645,0,三网,SJC,5,20260819_084136
104.16.179.229,180,645,0,联通,LAX,5,20260819_084136
104.18.166.47,181,615,0,电信,LAX,5,20260819_084136
104.24.199.251,182,645,0,联通,LAX,5,20260819_084136
104.17.187.40,183,645,0,联通,LAX,5,20260819_084136
104.18.166.47,191,615,0,联通,LAX,5,20260819_084136
104.17.124.117,191,643,0,联通,LAX,5,20260819_084136
104.18.21.170,207,645,0,移动,LHR,5,20260819_084136
104.18.88.190,208,645,0,移动,LHR,5,20260819_084136
104.19.147.91,245,647,0,电信,LAX,5,20260819_084136
104.25.241.41,266,647,0,电信,FRA,5,20260819_084136
104.25.241.13,266,647,0,电信,FRA,5,20260819_084136
