IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.150,50,648,0,三网,HKG,5,20260403_213903
104.19.157.132,58,647,0,三网,HKG,5,20260403_213903
162.159.44.162,67,647,0,电信,NRT,5,20260403_213903
162.159.45.92,69,647,0,电信,NRT,5,20260403_213903
162.159.3.142,71,648,0,电信,SIN,5,20260403_213903
162.159.8.189,73,647,0,电信,SIN,5,20260403_213903
162.159.45.252,75,647,0,电信,NRT,5,20260403_213903
104.18.46.208,76,642,0,三网,SIN,5,20260403_213903
172.66.3.29,77,647,0,移动,HKG,5,20260403_213903
104.25.252.21,77,647,0,移动,HKG,5,20260403_213903
104.25.243.168,77,647,0,移动,HKG,5,20260403_213903
104.25.243.58,78,647,0,移动,HKG,5,20260403_213903
104.25.244.168,85,648,0,移动,HKG,5,20260403_213903
172.64.153.17,93,647,0,三网,SIN,5,20260403_213903
104.17.139.68,162,645,0,联通,SJC,5,20260403_213903
104.19.157.124,174,645,0,三网,SJC,5,20260403_213903
162.159.38.232,199,647,0,联通,LAX,5,20260403_213903
162.159.44.36,199,648,0,联通,LAX,5,20260403_213903
162.159.44.15,199,647,0,联通,LAX,5,20260403_213903
162.159.45.252,201,647,0,联通,LAX,5,20260403_213903
