IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.45.134,67,647,0,电信,NRT,5,20260406_091503
162.159.45.87,69,647,0,电信,NRT,5,20260406_091503
162.159.45.72,70,647,0,电信,NRT,5,20260406_091503
108.162.198.229,70,646,0,三网,NRT,5,20260406_091503
162.159.45.41,75,647,0,电信,NRT,5,20260406_091503
172.64.146.172,75,647,0,三网,HKG,5,20260406_091503
162.159.45.94,76,647,0,电信,NRT,5,20260406_091503
104.25.251.27,77,647,0,移动,HKG,5,20260406_091503
104.25.243.11,77,647,0,移动,HKG,5,20260406_091503
104.25.253.254,77,647,0,移动,HKG,5,20260406_091503
172.64.153.230,77,647,0,三网,HKG,5,20260406_091503
104.25.243.203,92,647,0,移动,HKG,5,20260406_091503
104.17.139.156,132,647,0,联通,SJC,5,20260406_091503
198.41.219.106,134,647,0,联通,SJC,5,20260406_091503
104.17.148.228,134,645,0,三网,SJC,5,20260406_091503
104.17.133.74,136,645,0,联通,SJC,5,20260406_091503
198.41.219.88,137,645,0,联通,SJC,5,20260406_091503
104.17.144.131,138,645,0,联通,SJC,5,20260406_091503
108.162.198.125,183,645,0,三网,SJC,5,20260406_091503
162.159.7.171,299,647,0,移动,LAX,5,20260406_091503
