IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.60.106,65,647,0,电信,SIN,5,20260730_163812
172.64.145.210,65,647,0,三网,SIN,5,20260730_163812
162.159.62.220,96,645,0,电信,SIN,5,20260730_163812
162.159.19.84,96,647,0,三网,SIN,5,20260730_163812
162.159.19.114,97,647,0,电信,SIN,5,20260730_163812
162.159.19.70,98,647,0,三网,SIN,5,20260730_163812
162.159.19.163,98,643,0,三网,SIN,5,20260730_163812
172.64.159.250,98,647,0,三网,SIN,5,20260730_163812
104.17.223.3,99,645,0,移动,HKG,5,20260730_163812
108.162.194.116,100,646,0,电信,SIN,5,20260730_163812
162.159.24.8,101,647,0,电信,SIN,5,20260730_163812
104.16.240.185,136,645,0,移动,HKG,5,20260730_163812
172.64.146.95,150,645,0,移动,HKG,5,20260730_163812
104.25.245.127,158,645,0,移动,HKG,5,20260730_163812
104.18.92.167,173,644,0,移动,LHR,5,20260730_163812
104.19.36.45,182,645,0,联通,LAX,5,20260730_163812
104.16.233.211,182,642,0,联通,LAX,5,20260730_163812
104.18.92.167,187,644,0,联通,LAX,5,20260730_163812
162.159.60.240,189,648,0,联通,LAX,5,20260730_163812
162.159.60.106,189,647,0,联通,LAX,5,20260730_163812
