IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.247.117,50,647,0,移动,HKG,5,20260406_132119
104.19.61.81,50,647,0,移动,HKG,5,20260406_132119
104.19.61.4,50,647,0,移动,HKG,5,20260406_132119
172.64.157.173,51,647,0,移动,HKG,5,20260406_132119
104.16.159.150,56,645,0,移动,HKG,5,20260406_132119
162.159.2.202,69,379,0,电信,SIN,3,20260406_132119
162.159.45.75,69,647,0,电信,NRT,5,20260406_132119
162.159.32.55,75,647,0,电信,SIN,5,20260406_132119
162.159.45.51,75,647,0,电信,NRT,5,20260406_132119
162.159.26.232,98,645,0,电信,SIN,5,20260406_132119
104.17.144.235,133,645,0,三网,SJC,5,20260406_132119
104.17.144.187,135,648,0,三网,SJC,5,20260406_132119
104.17.152.158,140,648,0,三网,SJC,5,20260406_132119
104.17.153.40,142,647,0,三网,SJC,5,20260406_132119
104.17.144.26,164,645,0,联通,SJC,5,20260406_132119
104.17.136.60,165,645,0,联通,SJC,5,20260406_132119
104.17.136.204,176,645,0,联通,SJC,5,20260406_132119
104.17.128.150,180,645,0,联通,SJC,5,20260406_132119
104.17.132.10,184,645,0,联通,SJC,5,20260406_132119
104.17.152.76,184,645,0,三网,SJC,5,20260406_132119
