IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.91.106,49,643,0,移动,HKG,5,20260418_194736
172.64.152.47,50,647,0,三网,HKG,5,20260418_194736
104.17.49.69,54,647,0,移动,HKG,5,20260418_194736
104.17.216.15,54,647,0,移动,HKG,5,20260418_194736
104.17.123.67,54,647,0,移动,HKG,5,20260418_194736
172.64.159.4,54,647,0,三网,HKG,5,20260418_194736
172.64.144.88,68,378,0,三网,SIN,3,20260418_194736
162.159.38.11,72,647,0,电信,NRT,5,20260418_194736
162.159.38.238,74,647,0,电信,NRT,5,20260418_194736
162.159.38.230,74,642,0,电信,NRT,5,20260418_194736
172.64.229.143,80,647,0,三网,NRT,5,20260418_194736
162.159.5.83,95,647,0,电信,SIN,5,20260418_194736
173.245.59.135,98,647,0,电信,SIN,5,20260418_194736
104.17.145.142,135,647,0,三网,SJC,5,20260418_194736
104.17.145.63,153,647,0,联通,SJC,5,20260418_194736
104.25.232.203,172,645,0,联通,LAX,5,20260418_194736
162.159.42.50,188,647,0,联通,LAX,5,20260418_194736
104.19.146.252,189,647,0,联通,LAX,5,20260418_194736
104.19.146.195,189,647,0,联通,LAX,5,20260418_194736
162.159.6.225,210,609,0,移动,SJC,4,20260418_194736
