IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.36.138,52,645,0,三网,HKG,5,20260817_053745
104.18.36.75,65,648,0,电信,SIN,5,20260817_053745
104.17.145.124,75,647,0,三网,HKG,5,20260817_053745
104.17.223.134,84,647,0,移动,HKG,5,20260817_053745
104.17.123.64,88,643,0,移动,HKG,5,20260817_053745
104.16.244.188,91,645,0,移动,HKG,5,20260817_053745
104.17.155.101,96,647,0,移动,HKG,5,20260817_053745
104.21.95.143,97,647,0,移动,HKG,5,20260817_053745
104.18.44.167,97,647,0,三网,SIN,5,20260817_053745
104.18.46.204,98,647,0,电信,SIN,5,20260817_053745
104.18.40.142,104,647,0,电信,SIN,5,20260817_053745
104.17.145.143,133,647,0,三网,SJC,5,20260817_053745
104.17.145.163,146,645,0,三网,SJC,5,20260817_053745
104.17.223.134,186,647,0,联通,LAX,5,20260817_053745
104.16.150.82,187,647,0,联通,LAX,5,20260817_053745
104.21.82.161,187,647,0,联通,LAX,5,20260817_053745
104.19.47.199,188,647,0,联通,LAX,5,20260817_053745
104.16.244.188,190,645,0,联通,LAX,5,20260817_053745
104.16.152.196,235,644,0,电信,LAX,5,20260817_053745
