IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.51.65,53,647,0,移动,HKG,5,20260729_000046
104.17.119.40,53,647,0,移动,HKG,5,20260729_000046
104.17.166.70,55,645,0,移动,HKG,5,20260729_000046
104.16.149.151,55,647,0,移动,HKG,5,20260729_000046
104.17.109.45,56,647,0,移动,HKG,5,20260729_000046
162.159.61.34,64,647,0,电信,SIN,5,20260729_000046
172.64.146.84,64,647,0,三网,SIN,5,20260729_000046
162.159.21.143,68,647,0,电信,SIN,5,20260729_000046
104.18.47.29,95,645,0,三网,SIN,5,20260729_000046
162.159.41.62,96,644,0,电信,SIN,5,20260729_000046
162.159.21.209,96,643,0,电信,SIN,5,20260729_000046
162.159.25.189,97,647,0,电信,SIN,5,20260729_000046
162.159.22.215,97,647,0,三网,SIN,5,20260729_000046
172.64.146.128,97,647,0,三网,SIN,5,20260729_000046
172.64.153.96,106,647,0,三网,SIN,5,20260729_000046
172.67.145.52,180,645,0,联通,LAX,5,20260729_000046
104.17.109.45,188,647,0,联通,LAX,5,20260729_000046
162.159.43.33,189,647,0,联通,LAX,5,20260729_000046
162.159.43.27,189,647,0,联通,LAX,5,20260729_000046
104.19.144.41,195,647,0,联通,LAX,5,20260729_000046
