IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.16.115,49,647,0,移动,HKG,5,20260416_200127
172.64.152.8,50,647,0,三网,HKG,5,20260416_200127
104.17.124.237,53,648,0,移动,HKG,5,20260416_200127
104.17.144.59,54,647,0,移动,HKG,5,20260416_200127
172.64.229.19,86,647,0,三网,NRT,5,20260416_200127
172.64.229.248,89,647,0,三网,NRT,5,20260416_200127
172.64.229.101,89,647,0,三网,NRT,5,20260416_200127
172.64.34.156,96,647,0,电信,SIN,5,20260416_200127
162.159.49.172,97,647,0,电信,SIN,5,20260416_200127
108.162.196.99,97,647,0,电信,SIN,5,20260416_200127
198.41.223.156,97,647,0,电信,SIN,5,20260416_200127
172.64.152.9,97,647,0,三网,SIN,5,20260416_200127
198.41.223.221,112,647,0,电信,SIN,5,20260416_200127
198.41.223.221,182,647,0,联通,LAX,5,20260416_200127
104.17.127.175,182,647,0,联通,LAX,5,20260416_200127
104.17.100.119,183,647,0,联通,LAX,5,20260416_200127
104.17.104.41,183,647,0,联通,LAX,5,20260416_200127
162.159.21.214,184,378,0,联通,LAX,3,20260416_200127
104.20.26.9,203,647,0,移动,LAX,5,20260416_200127
104.20.26.240,203,648,0,移动,LAX,5,20260416_200127
