IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.17.24,72,604,0,电信,SIN,4,20260507_093743
162.159.2.149,96,647,0,电信,SIN,5,20260507_093743
162.159.43.229,96,647,0,电信,SIN,5,20260507_093743
162.159.4.139,97,647,0,电信,SIN,5,20260507_093743
172.64.158.94,97,647,0,三网,SIN,5,20260507_093743
172.64.158.219,97,648,0,三网,SIN,5,20260507_093743
172.64.50.103,99,647,0,电信,SIN,5,20260507_093743
104.17.157.190,130,647,0,三网,SJC,5,20260507_093743
104.17.157.176,137,647,0,三网,SJC,5,20260507_093743
104.17.157.79,145,647,0,三网,SJC,5,20260507_093743
104.20.48.86,167,645,0,移动,FRA,5,20260507_093743
104.20.62.138,173,645,0,移动,FRA,5,20260507_093743
104.17.172.11,174,645,0,联通,LAX,5,20260507_093743
104.17.172.239,174,645,0,联通,LAX,5,20260507_093743
104.16.87.55,174,645,0,联通,LAX,5,20260507_093743
172.66.171.123,175,645,0,联通,LAX,5,20260507_093743
104.24.145.13,175,645,0,联通,LAX,5,20260507_093743
104.20.60.80,176,645,0,移动,FRA,5,20260507_093743
104.20.51.232,181,645,0,移动,FRA,5,20260507_093743
172.66.47.55,215,473,0,移动,SEA,3,20260507_093743
