IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.211.246,53,647,0,移动,HKG,5,20260516_191138
104.17.177.161,55,647,0,移动,HKG,5,20260516_191138
104.17.48.195,55,647,0,移动,HKG,5,20260516_191138
104.17.210.67,56,647,0,移动,HKG,5,20260516_191138
104.18.33.67,56,647,0,三网,HKG,5,20260516_191138
162.159.23.88,68,647,0,电信,SIN,5,20260516_191138
162.159.13.84,68,643,0,电信,SIN,5,20260516_191138
162.159.1.59,69,647,0,电信,SIN,5,20260516_191138
162.159.13.19,95,647,0,电信,SIN,5,20260516_191138
104.18.33.158,96,647,0,三网,SIN,5,20260516_191138
104.18.46.44,97,647,0,三网,SIN,5,20260516_191138
173.245.59.19,98,648,0,电信,SIN,5,20260516_191138
172.64.159.73,99,647,0,三网,SIN,5,20260516_191138
104.18.46.225,100,647,0,三网,SIN,5,20260516_191138
104.17.159.93,109,647,0,移动,HKG,5,20260516_191138
104.17.146.113,134,647,0,联通,SJC,5,20260516_191138
104.17.155.248,142,647,0,联通,SJC,5,20260516_191138
104.17.146.247,142,645,0,联通,SJC,5,20260516_191138
104.17.139.81,143,648,0,联通,SJC,5,20260516_191138
104.17.156.151,147,647,0,联通,SJC,5,20260516_191138
