IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.155.207,52,647,0,移动,HKG,5,20260721_201959
104.18.47.65,54,647,0,移动,HKG,5,20260721_201959
104.17.179.207,54,647,0,移动,HKG,5,20260721_201959
104.17.183.21,55,648,0,移动,HKG,5,20260721_201959
104.17.149.178,55,647,0,移动,HKG,5,20260721_201959
162.159.27.4,64,647,0,电信,SIN,5,20260721_201959
162.159.17.182,66,647,0,电信,SIN,5,20260721_201959
162.159.20.213,69,647,0,三网,SIN,5,20260721_201959
162.159.20.3,98,641,0,电信,SIN,5,20260721_201959
172.64.145.126,98,648,0,三网,SIN,5,20260721_201959
108.162.194.234,99,647,0,电信,SIN,5,20260721_201959
172.64.149.212,100,647,0,三网,SIN,5,20260721_201959
104.18.40.15,100,647,0,三网,SIN,5,20260721_201959
162.159.26.148,101,647,0,三网,SIN,5,20260721_201959
108.162.198.31,105,645,0,电信,NRT,5,20260721_201959
104.24.234.170,181,645,0,联通,LAX,5,20260721_201959
104.27.23.118,182,645,0,联通,LAX,5,20260721_201959
162.159.21.86,189,647,0,联通,LAX,5,20260721_201959
162.159.23.1,189,647,0,联通,LAX,5,20260721_201959
162.159.21.160,189,647,0,联通,LAX,5,20260721_201959
