IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.147.11,48,647,0,移动,HKG,5,20260812_021820
104.17.147.18,49,647,0,移动,HKG,5,20260812_021820
104.16.246.98,50,647,0,移动,HKG,5,20260812_021820
104.16.156.171,52,647,0,移动,HKG,5,20260812_021820
104.18.39.88,58,647,0,三网,HKG,5,20260812_021820
172.64.32.191,65,647,0,电信,SIN,5,20260812_021820
162.159.0.38,94,647,0,电信,SIN,5,20260812_021820
162.159.19.227,95,647,0,电信,SIN,5,20260812_021820
162.159.16.126,97,647,0,电信,SIN,5,20260812_021820
162.159.4.43,97,647,0,三网,SIN,5,20260812_021820
162.159.58.101,97,647,0,三网,SIN,5,20260812_021820
162.159.25.153,97,647,0,三网,SIN,5,20260812_021820
162.159.16.68,98,647,0,电信,SIN,5,20260812_021820
172.64.153.90,98,644,0,三网,SIN,5,20260812_021820
104.17.153.5,133,647,0,联通,SJC,5,20260812_021820
198.41.219.103,138,647,0,联通,SJC,5,20260812_021820
104.17.132.112,140,645,0,联通,SJC,5,20260812_021820
198.41.219.29,143,647,0,联通,SJC,5,20260812_021820
198.41.219.26,144,647,0,联通,SJC,5,20260812_021820
162.159.60.229,212,647,0,移动,SJC,5,20260812_021820
