IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.50.197,50,647,0,移动,HKG,5,20260415_110434
104.19.145.130,50,647,0,移动,HKG,5,20260415_110434
104.19.33.216,50,647,0,移动,HKG,5,20260415_110434
104.17.164.159,54,647,0,移动,HKG,5,20260415_110434
104.17.112.76,55,647,0,移动,HKG,5,20260415_110434
104.18.45.251,55,647,0,三网,HKG,5,20260415_110434
172.64.157.254,55,647,0,三网,HKG,5,20260415_110434
172.64.153.163,77,647,0,三网,HKG,5,20260415_110434
162.159.40.161,97,647,0,电信,SIN,5,20260415_110434
162.159.40.53,97,644,0,电信,SIN,5,20260415_110434
162.159.25.74,99,648,0,电信,SIN,5,20260415_110434
108.162.192.77,112,647,0,电信,SIN,5,20260415_110434
104.18.33.231,112,647,0,三网,SIN,5,20260415_110434
104.18.45.64,112,647,0,三网,SIN,5,20260415_110434
198.41.211.166,113,647,0,电信,SIN,5,20260415_110434
172.64.41.51,182,647,0,联通,LAX,5,20260415_110434
172.64.41.116,182,647,0,联通,LAX,5,20260415_110434
104.17.220.131,183,647,0,联通,LAX,5,20260415_110434
104.17.220.133,183,647,0,联通,LAX,5,20260415_110434
104.17.50.197,183,647,0,联通,LAX,5,20260415_110434
