IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.34.12,95,647,0,电信,SIN,5,20260617_154510
162.159.62.81,97,647,0,电信,SIN,5,20260617_154510
162.159.4.162,97,647,0,电信,SIN,5,20260617_154510
108.162.194.176,97,647,0,电信,SIN,5,20260617_154510
173.245.58.122,98,647,0,电信,SIN,5,20260617_154510
104.21.87.182,105,645,0,移动,HKG,5,20260617_154510
104.18.34.248,107,415,0,移动,HKG,3,20260617_154510
104.21.91.186,108,321,0,移动,HKG,2,20260617_154510
104.17.156.24,131,645,0,三网,SJC,5,20260617_154510
104.17.152.148,133,647,0,三网,SJC,5,20260617_154510
104.17.152.221,138,645,0,三网,SJC,5,20260617_154510
104.17.149.21,139,647,0,三网,SJC,5,20260617_154510
104.17.149.16,151,645,0,联通,SJC,5,20260617_154510
104.17.156.130,155,645,0,联通,SJC,5,20260617_154510
104.17.149.237,156,645,0,三网,SJC,5,20260617_154510
162.159.237.82,158,645,0,联通,SJC,5,20260617_154510
104.17.155.88,166,645,0,联通,SJC,5,20260617_154510
162.159.2.41,190,647,0,联通,LAX,5,20260617_154510
104.21.27.240,199,225,0,移动,SEA,1,20260617_154510
104.17.252.108,200,643,0,移动,SEA,5,20260617_154510
