IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.63.61,56,647,0,移动,HKG,5,20260623_001158
172.64.145.104,68,647,0,三网,SIN,5,20260623_001158
104.18.42.149,91,645,0,三网,HKG,5,20260623_001158
104.18.46.183,93,647,0,三网,SIN,5,20260623_001158
172.64.159.169,95,647,0,三网,SIN,5,20260623_001158
162.159.62.172,96,647,0,电信,SIN,5,20260623_001158
104.18.33.51,96,647,0,三网,SIN,5,20260623_001158
162.159.5.57,97,648,0,电信,SIN,5,20260623_001158
104.17.154.182,98,647,0,移动,HKG,5,20260623_001158
104.17.154.114,98,645,0,移动,HKG,5,20260623_001158
162.159.40.217,98,647,0,电信,SIN,5,20260623_001158
162.159.2.2,98,647,0,电信,SIN,5,20260623_001158
162.159.62.49,98,647,0,电信,SIN,5,20260623_001158
104.17.145.59,107,647,0,移动,HKG,5,20260623_001158
104.17.145.102,107,645,0,移动,HKG,5,20260623_001158
104.17.138.64,136,647,0,联通,SJC,5,20260623_001158
104.17.129.70,136,645,0,联通,SJC,5,20260623_001158
104.17.134.170,137,643,0,联通,SJC,5,20260623_001158
104.17.148.157,138,647,0,联通,SJC,5,20260623_001158
104.17.145.102,139,645,0,联通,SJC,5,20260623_001158
