IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.21.233,56,647,0,移动,HKG,5,20260531_151954
104.17.209.141,56,647,0,三网,HKG,5,20260531_151954
104.17.163.129,58,647,0,移动,HKG,5,20260531_151954
162.159.27.34,68,647,0,电信,SIN,5,20260531_151954
108.162.195.179,68,647,0,电信,SIN,5,20260531_151954
172.64.157.204,68,647,0,三网,SIN,5,20260531_151954
104.17.209.57,82,314,0,移动,HKG,2,20260531_151954
104.17.148.194,95,645,0,移动,HKG,5,20260531_151954
104.17.148.70,95,645,0,移动,HKG,5,20260531_151954
162.159.27.67,95,647,0,电信,SIN,5,20260531_151954
162.159.43.79,97,647,0,电信,SIN,5,20260531_151954
162.159.35.153,98,646,0,电信,SIN,5,20260531_151954
172.64.157.22,98,647,0,三网,SIN,5,20260531_151954
104.17.144.136,139,645,0,三网,SJC,5,20260531_151954
104.17.152.251,140,647,0,三网,SJC,5,20260531_151954
198.41.219.82,145,647,0,联通,SJC,5,20260531_151954
104.17.156.190,147,645,0,联通,SJC,5,20260531_151954
198.41.219.97,148,647,0,联通,SJC,5,20260531_151954
104.17.140.79,148,645,0,联通,SJC,5,20260531_151954
104.17.156.240,154,645,0,联通,SJC,5,20260531_151954
