IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.45,54,648,0,移动,HKG,5,20260528_051206
104.17.49.96,55,645,0,移动,HKG,5,20260528_051206
104.17.23.172,55,647,0,移动,HKG,5,20260528_051206
108.162.193.232,67,647,0,电信,SIN,5,20260528_051206
104.17.144.175,83,647,0,移动,HKG,5,20260528_051206
104.17.145.83,88,647,0,移动,HKG,5,20260528_051206
162.159.34.113,96,647,0,电信,SIN,5,20260528_051206
104.18.44.49,96,647,0,三网,SIN,5,20260528_051206
172.64.50.26,97,648,0,电信,SIN,5,20260528_051206
162.159.9.132,97,647,0,电信,SIN,5,20260528_051206
172.64.144.46,97,647,0,三网,SIN,5,20260528_051206
162.159.17.93,98,647,0,电信,SIN,5,20260528_051206
104.17.131.45,134,645,0,联通,SJC,5,20260528_051206
104.17.147.16,134,647,0,三网,SJC,5,20260528_051206
104.17.148.79,135,647,0,联通,SJC,5,20260528_051206
104.17.128.20,135,647,0,联通,SJC,5,20260528_051206
104.17.128.191,141,645,0,联通,SJC,5,20260528_051206
104.17.148.40,141,645,0,三网,SJC,5,20260528_051206
104.17.153.201,151,647,0,三网,SJC,5,20260528_051206
104.17.145.199,152,380,0,联通,SJC,3,20260528_051206
