IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.158,98,647,0,三网,HKG,5,20260822_152456
104.18.34.59,103,647,0,三网,HKG,5,20260822_152456
104.20.59.181,164,644,0,三网,FRA,5,20260822_152456
104.20.59.142,171,645,0,三网,FRA,5,20260822_152456
104.20.59.35,174,645,0,三网,FRA,5,20260822_152456
104.20.61.46,176,521,0,移动,FRA,4,20260822_152456
104.20.55.109,183,645,0,移动,FRA,5,20260822_152456
104.20.59.59,190,644,0,移动,FRA,5,20260822_152456
104.20.56.159,191,643,0,移动,FRA,5,20260822_152456
104.20.49.15,207,643,0,移动,FRA,5,20260822_152456
104.18.137.252,217,411,0,联通,LAX,3,20260822_152456
104.25.103.246,219,431,0,电信,FRA,3,20260822_152456
104.24.235.53,222,521,0,电信,FRA,4,20260822_152456
104.20.59.59,223,644,0,电信,FRA,5,20260822_152456
104.16.165.232,225,507,0,联通,LAX,4,20260822_152456
172.67.233.112,227,285,0,联通,LAX,2,20260822_152456
104.27.45.27,230,643,0,电信,FRA,5,20260822_152456
104.17.13.129,231,468,0,联通,LAX,3,20260822_152456
104.21.4.56,234,306,0,联通,LAX,2,20260822_152456
104.25.211.232,240,572,0,电信,FRA,4,20260822_152456
