IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.145.100,56,647,0,移动,HKG,5,20260513_045053
162.159.7.17,68,647,0,电信,SIN,5,20260513_045053
104.17.156.113,89,645,0,移动,HKG,5,20260513_045053
104.17.156.159,89,645,0,移动,HKG,5,20260513_045053
104.18.40.28,96,647,0,三网,SIN,5,20260513_045053
162.159.12.45,97,647,0,电信,SIN,5,20260513_045053
162.159.1.196,97,647,0,电信,SIN,5,20260513_045053
162.159.27.236,97,647,0,电信,SIN,5,20260513_045053
172.64.50.87,98,647,0,电信,SIN,5,20260513_045053
104.18.40.28,98,647,0,三网,SIN,5,20260513_045053
104.17.145.39,138,647,0,三网,SJC,5,20260513_045053
104.17.135.189,140,645,0,联通,SJC,5,20260513_045053
104.17.150.216,142,645,0,三网,SJC,5,20260513_045053
104.17.135.94,151,647,0,联通,SJC,5,20260513_045053
104.17.154.233,158,481,0,联通,SJC,3,20260513_045053
108.162.193.96,184,647,0,联通,LAX,5,20260513_045053
198.41.211.158,184,648,0,联通,LAX,5,20260513_045053
104.17.145.14,190,645,0,三网,SJC,5,20260513_045053
104.17.198.248,206,394,0,移动,LAX,3,20260513_045053
162.159.17.224,290,647,0,移动,SJC,5,20260513_045053
