IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.113.78,61,647,0,移动,HKG,5,20260807_190233
172.64.144.55,62,647,0,三网,HKG,5,20260807_190233
104.17.212.216,66,647,0,移动,HKG,5,20260807_190233
104.18.35.33,66,647,0,三网,HKG,5,20260807_190233
104.17.21.93,68,647,0,移动,HKG,5,20260807_190233
162.159.1.39,96,647,0,电信,SIN,5,20260807_190233
162.159.11.135,97,646,0,电信,SIN,5,20260807_190233
162.159.34.50,97,647,0,电信,SIN,5,20260807_190233
162.159.48.144,98,646,0,电信,SIN,5,20260807_190233
162.159.48.104,98,647,0,电信,SIN,5,20260807_190233
104.18.40.103,98,647,0,三网,SIN,5,20260807_190233
172.64.153.80,98,647,0,三网,SIN,5,20260807_190233
172.64.153.69,105,528,0,三网,HKG,4,20260807_190233
172.64.153.20,115,647,0,移动,HKG,5,20260807_190233
104.19.152.138,125,645,0,移动,HKG,5,20260807_190233
104.24.140.116,182,645,0,联通,LAX,5,20260807_190233
172.64.67.213,183,645,0,联通,LAX,5,20260807_190233
104.19.153.158,190,645,0,联通,LAX,5,20260807_190233
162.159.49.246,191,648,0,联通,LAX,5,20260807_190233
162.159.25.197,191,647,0,联通,LAX,5,20260807_190233
