IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.53,50,647,0,三网,HKG,5,20260815_222547
104.18.45.207,64,647,0,三网,HKG,5,20260815_222547
172.64.41.157,65,647,0,电信,SIN,5,20260815_222547
162.159.26.18,65,647,0,电信,SIN,5,20260815_222547
162.159.15.247,66,647,0,电信,SIN,5,20260815_222547
162.159.26.207,95,647,0,电信,SIN,5,20260815_222547
172.64.42.151,96,647,0,电信,SIN,5,20260815_222547
172.64.145.137,97,647,0,三网,SIN,5,20260815_222547
172.64.145.68,117,647,0,三网,SIN,5,20260815_222547
104.17.150.173,144,647,0,三网,SJC,5,20260815_222547
162.159.43.10,185,647,0,联通,LAX,5,20260815_222547
198.41.223.84,186,647,0,联通,LAX,5,20260815_222547
162.159.2.154,186,647,0,联通,LAX,5,20260815_222547
172.64.40.242,186,647,0,联通,LAX,5,20260815_222547
162.159.2.183,186,647,0,联通,LAX,5,20260815_222547
162.159.142.8,200,647,0,移动,LHR,5,20260815_222547
162.159.147.198,201,647,0,移动,LHR,5,20260815_222547
162.159.137.247,202,647,0,移动,LHR,5,20260815_222547
162.159.145.197,203,647,0,移动,LHR,5,20260815_222547
162.159.33.13,216,647,0,移动,LAX,5,20260815_222547
