IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.157.173,68,647,0,三网,SIN,5,20260519_212336
104.18.47.182,68,647,0,三网,SIN,5,20260519_212336
172.64.229.194,87,647,0,三网,NRT,5,20260519_212336
172.64.229.200,90,647,0,三网,NRT,5,20260519_212336
162.159.49.249,95,647,0,电信,SIN,5,20260519_212336
162.159.40.67,96,647,0,电信,SIN,5,20260519_212336
162.159.23.104,96,647,0,电信,SIN,5,20260519_212336
162.159.6.1,97,642,0,电信,SIN,5,20260519_212336
108.162.194.78,97,647,0,电信,SIN,5,20260519_212336
104.18.47.90,97,647,0,三网,SIN,5,20260519_212336
104.25.240.34,100,645,0,移动,HKG,5,20260519_212336
104.25.244.50,100,647,0,移动,HKG,5,20260519_212336
104.25.255.84,101,645,0,移动,HKG,5,20260519_212336
104.21.81.182,103,645,0,移动,HKG,5,20260519_212336
104.25.240.96,104,647,0,移动,HKG,5,20260519_212336
104.18.157.104,170,645,0,联通,LAX,5,20260519_212336
104.19.166.5,172,645,0,联通,LAX,5,20260519_212336
104.16.91.241,172,645,0,联通,LAX,5,20260519_212336
104.16.225.50,173,645,0,联通,LAX,5,20260519_212336
104.16.42.143,174,645,0,联通,LAX,5,20260519_212336
