IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.188.2,54,647,0,三网,HKG,5,20260615_230504
104.17.188.167,55,648,0,移动,HKG,5,20260615_230504
104.19.60.164,55,647,0,三网,HKG,5,20260615_230504
104.17.167.74,56,647,0,三网,HKG,5,20260615_230504
104.17.167.119,59,647,0,移动,HKG,5,20260615_230504
172.67.78.205,59,647,0,联通,HKG,5,20260615_230504
172.64.148.46,67,647,0,电信,SIN,5,20260615_230504
162.159.43.10,67,647,0,电信,SIN,5,20260615_230504
162.159.43.243,68,647,0,电信,SIN,5,20260615_230504
162.159.1.19,68,647,0,三网,SIN,5,20260615_230504
172.64.159.103,95,646,0,三网,SIN,5,20260615_230504
162.159.19.63,97,647,0,电信,SIN,5,20260615_230504
162.159.15.118,97,648,0,电信,SIN,5,20260615_230504
172.64.159.201,178,647,0,联通,LAX,5,20260615_230504
162.159.25.57,180,647,0,联通,LAX,5,20260615_230504
172.64.50.123,183,647,0,联通,LAX,5,20260615_230504
162.159.21.124,187,647,0,联通,LAX,5,20260615_230504
162.159.9.186,211,647,0,移动,SJC,5,20260615_230504
172.67.70.174,214,647,0,移动,SEA,5,20260615_230504
172.67.70.171,214,647,0,移动,SEA,5,20260615_230504
