IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.184.160,50,648,0,移动,HKG,5,20260426_114228
104.19.152.120,50,647,0,移动,HKG,5,20260426_114228
104.17.56.14,50,647,0,移动,HKG,5,20260426_114228
172.64.144.4,50,647,0,三网,HKG,5,20260426_114228
104.17.218.63,54,645,0,移动,HKG,5,20260426_114228
172.64.158.71,54,647,0,三网,HKG,5,20260426_114228
104.17.144.188,60,647,0,移动,HKG,5,20260426_114228
162.159.38.176,66,648,0,电信,NRT,5,20260426_114228
162.159.38.179,68,647,0,电信,NRT,5,20260426_114228
162.159.38.183,70,647,0,电信,NRT,5,20260426_114228
162.159.44.146,71,647,0,电信,NRT,5,20260426_114228
162.159.38.245,72,647,0,电信,NRT,5,20260426_114228
108.162.198.59,73,647,0,三网,NRT,5,20260426_114228
108.162.198.221,73,647,0,三网,NRT,5,20260426_114228
108.162.198.126,75,647,0,三网,NRT,5,20260426_114228
104.17.137.60,134,647,0,联通,SJC,5,20260426_114228
104.17.136.47,137,647,0,联通,SJC,5,20260426_114228
104.17.136.216,137,647,0,联通,SJC,5,20260426_114228
104.17.148.74,139,647,0,联通,SJC,5,20260426_114228
104.17.128.116,141,647,0,联通,SJC,5,20260426_114228
