IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.164.116,52,647,0,移动,HKG,5,20260514_102358
104.17.164.171,54,647,0,移动,HKG,5,20260514_102358
104.17.152.53,54,647,0,三网,HKG,5,20260514_102358
162.159.22.4,68,647,0,电信,SIN,5,20260514_102358
104.18.46.29,73,582,0,三网,SIN,4,20260514_102358
162.159.25.214,79,647,0,电信,SIN,5,20260514_102358
104.17.150.88,85,645,0,移动,HKG,5,20260514_102358
104.17.150.141,85,647,0,移动,HKG,5,20260514_102358
162.159.4.174,98,647,0,电信,SIN,5,20260514_102358
162.159.33.32,99,647,0,电信,SIN,5,20260514_102358
173.245.59.103,101,647,0,电信,SIN,5,20260514_102358
104.17.136.148,132,647,0,联通,SJC,5,20260514_102358
104.17.144.240,134,645,0,三网,SJC,5,20260514_102358
104.17.139.47,140,647,0,联通,SJC,5,20260514_102358
104.17.131.42,141,643,0,联通,SJC,5,20260514_102358
104.17.152.67,141,645,0,三网,SJC,5,20260514_102358
104.17.148.120,146,645,0,联通,SJC,5,20260514_102358
104.17.144.180,158,647,0,三网,SJC,5,20260514_102358
104.17.211.148,174,645,0,联通,LAX,5,20260514_102358
104.16.212.150,203,460,0,移动,SJC,3,20260514_102358
