IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.251.154,77,647,0,移动,HKG,5,20260412_214021
104.25.253.96,77,647,0,移动,HKG,5,20260412_214021
104.25.252.142,80,647,0,移动,HKG,5,20260412_214021
104.25.241.212,82,647,0,移动,HKG,5,20260412_214021
104.25.241.218,82,647,0,移动,HKG,5,20260412_214021
104.18.34.58,84,647,0,三网,SIN,5,20260412_214021
104.18.43.96,84,647,0,三网,SIN,5,20260412_214021
172.64.34.139,96,647,0,电信,SIN,5,20260412_214021
162.159.25.4,96,647,0,电信,SIN,5,20260412_214021
172.64.50.87,97,647,0,电信,SIN,5,20260412_214021
162.159.19.193,97,647,0,电信,SIN,5,20260412_214021
173.245.59.5,97,647,0,电信,SIN,5,20260412_214021
104.18.33.186,113,647,0,三网,SIN,5,20260412_214021
104.17.157.220,137,647,0,联通,SJC,5,20260412_214021
104.17.149.52,141,647,0,联通,SJC,5,20260412_214021
162.159.237.88,142,648,0,联通,SJC,5,20260412_214021
104.17.135.153,142,642,0,联通,SJC,5,20260412_214021
104.17.156.243,143,645,0,联通,SJC,5,20260412_214021
104.17.157.185,143,647,0,三网,SJC,5,20260412_214021
104.17.157.4,177,645,0,三网,SJC,5,20260412_214021
