IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.150.148,52,645,0,移动,HKG,5,20260713_194019
104.17.181.143,54,647,0,移动,HKG,5,20260713_194019
104.17.170.13,55,647,0,移动,HKG,5,20260713_194019
162.159.32.57,64,647,0,电信,SIN,5,20260713_194019
172.64.48.83,65,647,0,电信,SIN,5,20260713_194019
162.159.18.178,95,647,0,三网,SIN,5,20260713_194019
162.159.24.156,97,647,0,电信,SIN,5,20260713_194019
162.159.62.41,97,647,0,电信,SIN,5,20260713_194019
162.159.18.121,97,647,0,三网,SIN,5,20260713_194019
162.159.18.129,97,647,0,三网,SIN,5,20260713_194019
162.159.58.178,97,647,0,三网,SIN,5,20260713_194019
162.159.58.233,97,647,0,三网,SIN,5,20260713_194019
162.159.9.99,98,647,0,电信,SIN,5,20260713_194019
172.64.153.216,123,647,0,移动,HKG,5,20260713_194019
172.64.153.224,123,647,0,移动,HKG,5,20260713_194019
104.17.42.218,179,645,0,联通,LAX,5,20260713_194019
104.25.10.147,183,645,0,联通,LAX,5,20260713_194019
104.24.220.67,183,645,0,联通,LAX,5,20260713_194019
162.159.7.119,188,647,0,联通,LAX,5,20260713_194019
162.159.49.74,190,647,0,联通,LAX,5,20260713_194019
