IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.1.65,72,425,0,电信,SIN,3,20260413_151926
172.64.153.79,76,647,0,三网,HKG,5,20260413_151926
104.25.245.109,77,647,0,移动,HKG,5,20260413_151926
104.25.252.152,77,647,0,移动,HKG,5,20260413_151926
172.64.153.169,77,647,0,三网,HKG,5,20260413_151926
104.25.245.162,78,647,0,移动,HKG,5,20260413_151926
104.25.252.18,82,647,0,移动,HKG,5,20260413_151926
104.25.252.46,82,647,0,移动,HKG,5,20260413_151926
172.64.146.100,82,647,0,三网,HKG,5,20260413_151926
104.18.34.90,95,647,0,三网,SIN,5,20260413_151926
162.159.48.44,112,647,0,电信,SIN,5,20260413_151926
162.159.10.151,112,647,0,电信,SIN,5,20260413_151926
172.64.145.65,112,647,0,三网,SIN,5,20260413_151926
162.159.26.192,113,647,0,电信,SIN,5,20260413_151926
162.159.1.140,113,647,0,电信,SIN,5,20260413_151926
103.31.4.108,189,645,0,联通,DEN,5,20260413_151926
104.18.41.202,216,451,0,联通,LAX,3,20260413_151926
104.25.159.153,217,464,0,联通,LAX,3,20260413_151926
104.27.84.65,224,435,0,联通,LAX,3,20260413_151926
104.21.92.53,346,645,0,联通,LAX,5,20260413_151926
