IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.24.40,49,647,0,移动,HKG,5,20260925_182131
104.16.157.204,56,647,0,移动,HKG,5,20260925_182131
104.17.187.27,58,647,0,移动,HKG,5,20260925_182131
104.17.160.210,61,647,0,移动,HKG,5,20260925_182131
104.17.49.35,63,647,0,移动,HKG,5,20260925_182131
104.20.1.248,160,644,0,电信,FRA,5,20260925_182131
104.25.206.98,161,642,0,电信,FRA,5,20260925_182131
104.27.42.99,162,644,0,电信,FRA,5,20260925_182131
104.25.152.188,162,400,0,电信,FRA,3,20260925_182131
104.17.242.107,169,644,0,三网,SEA,5,20260925_182131
104.19.97.15,173,645,0,联通,LAX,5,20260925_182131
104.17.248.140,177,645,0,三网,LAX,5,20260925_182131
172.67.160.110,177,645,0,三网,LAX,5,20260925_182131
104.19.62.233,178,645,0,联通,LAX,5,20260925_182131
104.21.57.62,178,644,0,联通,LAX,5,20260925_182131
104.21.127.2,185,643,0,联通,LAX,5,20260925_182131
172.64.187.6,186,645,0,联通,LAX,5,20260925_182131
104.17.225.226,193,644,0,三网,LAX,5,20260925_182131
104.19.168.46,256,645,0,三网,LAX,5,20260925_182131
104.21.209.149,303,645,0,电信,AMS,5,20260925_182131
