IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.58,49,647,0,三网,HKG,5,20260819_125424
104.17.159.146,82,648,0,三网,HKG,5,20260819_125424
104.17.153.103,96,647,0,三网,HKG,5,20260819_125424
104.25.254.165,106,647,0,移动,HKG,5,20260819_125424
104.25.241.14,107,647,0,移动,HKG,5,20260819_125424
104.25.241.163,123,647,0,移动,HKG,5,20260819_125424
104.17.16.197,134,640,0,移动,HKG,5,20260819_125424
104.17.158.174,140,647,0,三网,SJC,5,20260819_125424
104.17.115.2,145,617,0,移动,HKG,5,20260819_125424
104.25.223.86,151,643,0,电信,FRA,5,20260819_125424
104.25.29.149,153,645,0,电信,FRA,5,20260819_125424
104.20.11.196,156,644,0,电信,FRA,5,20260819_125424
104.17.153.218,166,645,0,三网,SJC,5,20260819_125424
104.16.151.105,175,645,0,联通,LAX,5,20260819_125424
104.16.6.133,176,645,0,联通,LAX,5,20260819_125424
104.25.110.244,180,645,0,联通,LAX,5,20260819_125424
104.25.25.90,183,645,0,联通,LAX,5,20260819_125424
104.17.211.93,191,647,0,联通,LAX,5,20260819_125424
