IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.149.228,59,647,0,移动,HKG,5,20260806_025401
104.17.155.8,67,647,0,三网,HKG,5,20260806_025401
172.64.157.92,95,647,0,三网,SIN,5,20260806_025401
162.159.20.6,96,647,0,三网,SIN,5,20260806_025401
162.159.49.213,97,647,0,三网,SIN,5,20260806_025401
162.159.38.195,105,647,0,电信,NRT,5,20260806_025401
162.159.45.72,107,647,0,电信,NRT,5,20260806_025401
162.159.39.217,109,647,0,电信,NRT,5,20260806_025401
104.17.144.163,126,647,0,移动,HKG,5,20260806_025401
104.17.149.168,127,647,0,移动,HKG,5,20260806_025401
104.17.155.26,132,645,0,移动,HKG,5,20260806_025401
104.17.155.143,132,645,0,移动,HKG,5,20260806_025401
104.17.155.161,134,647,0,三网,SJC,5,20260806_025401
198.41.219.38,135,647,0,联通,SJC,5,20260806_025401
104.17.152.60,146,648,0,联通,SJC,5,20260806_025401
198.41.219.166,150,645,0,联通,SJC,5,20260806_025401
198.41.219.143,171,645,0,联通,SJC,5,20260806_025401
198.41.219.166,183,645,0,电信,SJC,5,20260806_025401
104.17.135.206,184,645,0,联通,SJC,5,20260806_025401
162.159.237.82,202,647,0,电信,SJC,5,20260806_025401
