IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.146.30,50,643,0,移动,HKG,5,20260406_110239
104.16.240.201,51,647,0,移动,HKG,5,20260406_110239
104.17.223.139,51,647,0,移动,HKG,5,20260406_110239
104.17.211.226,52,647,0,移动,HKG,5,20260406_110239
104.17.189.17,53,647,0,移动,HKG,5,20260406_110239
104.18.40.10,69,647,0,三网,SIN,5,20260406_110239
162.159.45.58,71,647,0,电信,NRT,5,20260406_110239
162.159.45.210,71,647,0,电信,NRT,5,20260406_110239
162.159.19.183,75,536,0,电信,SIN,4,20260406_110239
172.64.146.247,78,647,0,三网,HKG,5,20260406_110239
162.159.23.40,79,647,0,电信,SIN,5,20260406_110239
162.159.45.24,80,647,0,电信,NRT,5,20260406_110239
172.64.146.41,85,647,0,三网,HKG,5,20260406_110239
104.18.34.133,91,647,0,三网,SIN,5,20260406_110239
104.17.131.108,130,645,0,联通,SJC,5,20260406_110239
104.17.129.147,132,647,0,联通,SJC,5,20260406_110239
104.17.133.14,137,645,0,联通,SJC,5,20260406_110239
104.17.143.203,140,647,0,联通,SJC,5,20260406_110239
104.17.152.35,140,645,0,三网,SJC,5,20260406_110239
104.17.129.7,147,647,0,联通,SJC,5,20260406_110239
