IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.35.108,54,648,0,移动,HKG,5,20260526_192224
104.17.171.105,55,647,0,移动,HKG,5,20260526_192224
162.159.14.247,67,647,0,电信,SIN,5,20260526_192224
172.64.144.225,67,647,0,三网,SIN,5,20260526_192224
162.159.23.123,68,647,0,电信,SIN,5,20260526_192224
104.18.40.15,68,647,0,三网,SIN,5,20260526_192224
104.17.56.85,77,645,0,移动,HKG,5,20260526_192224
104.17.220.114,82,645,0,移动,HKG,5,20260526_192224
162.159.13.171,95,647,0,电信,SIN,5,20260526_192224
162.159.14.174,96,647,0,电信,SIN,5,20260526_192224
162.159.43.132,97,647,0,电信,SIN,5,20260526_192224
104.17.146.46,140,645,0,三网,SJC,5,20260526_192224
104.17.145.63,142,647,0,三网,SJC,5,20260526_192224
104.17.145.81,145,647,0,三网,SJC,5,20260526_192224
104.24.205.133,171,645,0,联通,LAX,5,20260526_192224
104.16.19.68,171,645,0,联通,LAX,5,20260526_192224
104.16.118.157,172,645,0,联通,LAX,5,20260526_192224
104.16.186.65,173,645,0,联通,LAX,5,20260526_192224
162.159.13.57,189,647,0,联通,LAX,5,20260526_192224
104.16.171.107,208,501,0,移动,LAX,4,20260526_192224
