IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.173,52,647,0,三网,HKG,5,20260606_144519
104.17.124.174,54,625,0,移动,HKG,5,20260606_144519
104.16.155.193,55,645,0,移动,HKG,5,20260606_144519
104.17.109.212,55,647,0,移动,HKG,5,20260606_144519
104.17.181.66,56,624,0,移动,HKG,5,20260606_144519
108.162.194.225,67,647,0,电信,SIN,5,20260606_144519
162.159.7.176,68,647,0,电信,SIN,5,20260606_144519
162.159.20.154,68,647,0,电信,SIN,5,20260606_144519
172.64.229.25,88,647,0,三网,NRT,5,20260606_144519
162.159.1.43,96,647,0,电信,SIN,5,20260606_144519
104.18.42.249,96,647,0,三网,SIN,5,20260606_144519
108.162.194.82,97,647,0,电信,SIN,5,20260606_144519
104.16.147.197,102,644,0,移动,HKG,5,20260606_144519
104.17.145.88,135,647,0,三网,SJC,5,20260606_144519
104.17.156.41,137,645,0,三网,SJC,5,20260606_144519
162.159.237.64,177,645,0,联通,SJC,5,20260606_144519
162.159.237.216,181,644,0,联通,SJC,5,20260606_144519
162.159.32.140,186,647,0,联通,LAX,5,20260606_144519
104.17.145.15,187,645,0,联通,SJC,5,20260606_144519
104.25.0.21,188,645,0,联通,LAX,5,20260606_144519
