IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.60.78,65,647,0,三网,SIN,5,20260811_131405
162.159.23.2,66,647,0,电信,SIN,5,20260811_131405
104.18.46.88,66,647,0,三网,SIN,5,20260811_131405
162.159.20.71,97,648,0,电信,SIN,5,20260811_131405
162.159.3.81,97,647,0,电信,SIN,5,20260811_131405
172.64.34.252,98,648,0,电信,SIN,5,20260811_131405
162.159.60.198,98,647,0,三网,SIN,5,20260811_131405
162.159.4.89,99,647,0,电信,SIN,5,20260811_131405
104.17.150.56,103,645,0,移动,HKG,5,20260811_131405
104.17.150.51,103,645,0,移动,HKG,5,20260811_131405
104.25.246.159,108,645,0,移动,HKG,5,20260811_131405
104.17.156.49,110,645,0,移动,HKG,5,20260811_131405
104.25.245.26,112,644,0,移动,HKG,5,20260811_131405
104.17.156.158,138,647,0,三网,SJC,5,20260811_131405
104.17.156.239,185,645,0,三网,SJC,5,20260811_131405
172.64.35.162,190,648,0,联通,LAX,5,20260811_131405
172.64.35.212,190,647,0,联通,LAX,5,20260811_131405
104.17.115.53,193,647,0,联通,LAX,5,20260811_131405
162.159.60.169,194,648,0,联通,LAX,5,20260811_131405
162.159.23.43,197,647,0,联通,LAX,5,20260811_131405
