IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.26.244,50,648,0,移动,HKG,5,20260814_061700
104.19.150.94,53,647,0,移动,HKG,5,20260814_061700
104.18.46.247,53,644,0,三网,HKG,5,20260814_061700
104.17.183.203,57,647,0,移动,HKG,5,20260814_061700
104.17.215.44,58,647,0,移动,HKG,5,20260814_061700
162.159.27.33,65,647,0,电信,SIN,5,20260814_061700
104.16.246.140,68,647,0,移动,HKG,5,20260814_061700
172.64.145.63,98,647,0,三网,SIN,5,20260814_061700
162.159.6.12,121,647,0,电信,SIN,5,20260814_061700
172.64.49.138,124,647,0,电信,SIN,5,20260814_061700
162.159.40.226,125,645,0,电信,SIN,5,20260814_061700
162.159.8.196,132,647,0,电信,SIN,5,20260814_061700
104.17.157.171,132,645,0,三网,SJC,5,20260814_061700
104.24.139.94,170,645,0,联通,LAX,5,20260814_061700
104.18.19.44,173,645,0,联通,LAX,5,20260814_061700
104.17.157.86,173,645,0,三网,SJC,5,20260814_061700
172.67.86.216,175,645,0,联通,LAX,5,20260814_061700
104.25.26.240,175,645,0,联通,LAX,5,20260814_061700
172.64.145.77,175,645,0,三网,LAX,5,20260814_061700
162.159.4.232,187,647,0,联通,LAX,5,20260814_061700
