IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.179.95,50,647,0,移动,HKG,5,20260409_152626
104.17.222.54,50,647,0,移动,HKG,5,20260409_152626
104.16.247.1,51,647,0,移动,HKG,5,20260409_152626
104.17.118.111,51,647,0,移动,HKG,5,20260409_152626
104.17.155.44,57,647,0,三网,HKG,5,20260409_152626
104.19.155.54,59,519,0,移动,HKG,4,20260409_152626
162.159.38.7,69,647,0,电信,NRT,5,20260409_152626
162.159.38.164,70,647,0,电信,NRT,5,20260409_152626
162.159.45.250,70,647,0,电信,NRT,5,20260409_152626
162.159.25.114,72,378,0,电信,SIN,3,20260409_152626
162.159.2.35,76,378,0,电信,SIN,3,20260409_152626
104.17.157.213,135,645,0,三网,SJC,5,20260409_152626
104.17.157.176,137,647,0,三网,SJC,5,20260409_152626
104.17.146.228,138,647,0,三网,SJC,5,20260409_152626
104.17.146.2,145,645,0,三网,SJC,5,20260409_152626
104.17.129.67,163,644,0,联通,SJC,5,20260409_152626
104.17.155.181,164,645,0,联通,SJC,5,20260409_152626
104.17.155.89,169,645,0,联通,SJC,5,20260409_152626
104.17.145.221,171,645,0,联通,SJC,5,20260409_152626
104.17.143.184,173,645,0,联通,SJC,5,20260409_152626
