IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.151.96,54,647,0,移动,HKG,5,20260517_095034
104.16.244.196,56,647,0,移动,HKG,5,20260517_095034
104.18.46.82,67,647,0,三网,SIN,5,20260517_095034
162.159.4.159,68,647,0,电信,SIN,5,20260517_095034
198.41.211.40,69,648,0,电信,SIN,5,20260517_095034
162.159.1.239,93,647,0,电信,SIN,5,20260517_095034
104.18.46.136,96,647,0,移动,HKG,5,20260517_095034
162.159.32.167,96,647,0,电信,SIN,5,20260517_095034
172.64.146.242,97,647,0,三网,SIN,5,20260517_095034
162.159.32.162,99,647,0,电信,SIN,5,20260517_095034
104.17.144.107,115,647,0,移动,HKG,5,20260517_095034
104.17.150.49,120,645,0,移动,HKG,5,20260517_095034
104.17.147.171,137,647,0,三网,SJC,5,20260517_095034
104.17.152.178,138,647,0,三网,SJC,5,20260517_095034
104.17.147.228,140,647,0,三网,SJC,5,20260517_095034
162.159.9.7,183,647,0,联通,LAX,5,20260517_095034
162.159.26.232,184,647,0,联通,LAX,5,20260517_095034
162.159.25.173,184,647,0,联通,LAX,5,20260517_095034
162.159.1.239,184,647,0,联通,LAX,5,20260517_095034
104.17.216.130,185,390,0,联通,LAX,3,20260517_095034
