IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.35.247,66,647,0,电信,SIN,5,20260816_172222
162.159.20.165,66,647,0,三网,SIN,5,20260816_172222
162.159.20.175,66,647,0,三网,SIN,5,20260816_172222
104.19.158.123,94,647,0,移动,HKG,5,20260816_172222
104.25.244.163,97,645,0,移动,HKG,5,20260816_172222
172.64.35.180,97,647,0,三网,SIN,5,20260816_172222
104.25.253.172,98,494,0,移动,HKG,4,20260816_172222
198.41.222.142,98,647,0,电信,SIN,5,20260816_172222
104.17.157.80,99,645,0,移动,HKG,5,20260816_172222
162.159.4.76,102,645,0,电信,SIN,5,20260816_172222
104.25.246.53,104,645,0,移动,HKG,5,20260816_172222
172.64.35.191,105,645,0,电信,SIN,5,20260816_172222
162.159.0.178,105,647,0,电信,SIN,5,20260816_172222
162.159.33.157,108,647,0,三网,SIN,5,20260816_172222
104.18.46.38,113,646,0,三网,SIN,5,20260816_172222
198.41.222.142,185,647,0,联通,LAX,5,20260816_172222
104.17.165.98,186,647,0,联通,LAX,5,20260816_172222
162.159.4.76,186,645,0,联通,LAX,5,20260816_172222
104.17.110.219,187,645,0,联通,LAX,5,20260816_172222
162.159.6.71,188,647,0,联通,LAX,5,20260816_172222
