IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.100.43,55,647,0,移动,HKG,5,20260727_230651
104.17.104.115,55,647,0,移动,HKG,5,20260727_230651
104.19.158.251,56,647,0,移动,HKG,5,20260727_230651
104.17.155.134,57,647,0,移动,HKG,5,20260727_230651
104.17.169.21,57,647,0,三网,HKG,5,20260727_230651
104.17.155.153,86,645,0,移动,HKG,5,20260727_230651
172.64.229.80,86,647,0,电信,NRT,5,20260727_230651
172.64.229.21,89,647,0,三网,NRT,5,20260727_230651
172.64.229.68,89,642,0,三网,NRT,5,20260727_230651
162.159.39.62,108,647,0,电信,NRT,5,20260727_230651
162.159.38.214,111,647,0,电信,NRT,5,20260727_230651
162.159.39.84,112,647,0,电信,NRT,5,20260727_230651
104.25.156.153,160,645,0,电信,FRA,5,20260727_230651
108.162.198.145,169,645,0,三网,SJC,5,20260727_230651
108.162.198.226,175,645,0,三网,SJC,5,20260727_230651
173.245.49.251,181,645,0,联通,LAX,5,20260727_230651
104.24.144.253,181,645,0,联通,LAX,5,20260727_230651
104.20.56.128,188,645,0,联通,LAX,5,20260727_230651
104.16.248.15,189,647,0,联通,LAX,5,20260727_230651
162.159.194.216,189,645,0,联通,LAX,5,20260727_230651
