IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.152.69,54,647,0,三网,HKG,5,20260517_220130
104.18.44.21,55,647,0,移动,HKG,5,20260517_220130
104.18.39.181,55,647,0,三网,HKG,5,20260517_220130
104.17.156.43,55,647,0,三网,HKG,5,20260517_220130
104.18.44.112,60,647,0,移动,HKG,5,20260517_220130
104.19.47.84,60,374,0,移动,HKG,3,20260517_220130
104.18.88.193,61,524,0,移动,HKG,4,20260517_220130
104.18.88.3,61,641,0,移动,HKG,5,20260517_220130
162.159.6.81,67,647,0,电信,SIN,5,20260517_220130
104.18.42.44,68,647,0,三网,SIN,5,20260517_220130
162.159.20.251,69,647,0,电信,SIN,5,20260517_220130
162.159.14.119,96,647,0,电信,SIN,5,20260517_220130
172.64.42.93,97,647,0,电信,SIN,5,20260517_220130
104.17.146.103,145,648,0,联通,SJC,5,20260517_220130
104.17.153.176,149,647,0,三网,SJC,5,20260517_220130
104.16.247.3,161,647,0,电信,SJC,5,20260517_220130
172.67.172.99,174,645,0,联通,LAX,5,20260517_220130
172.67.165.205,175,645,0,联通,LAX,5,20260517_220130
162.159.43.246,185,647,0,联通,LAX,5,20260517_220130
