IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.60.12,49,647,0,移动,HKG,5,20260421_031914
104.18.47.52,50,647,0,三网,HKG,5,20260421_031914
172.64.156.103,50,646,0,三网,HKG,5,20260421_031914
104.17.182.63,54,647,0,移动,HKG,5,20260421_031914
104.17.144.56,54,647,0,移动,HKG,5,20260421_031914
104.18.80.53,55,647,0,移动,HKG,5,20260421_031914
162.159.0.175,72,647,0,电信,SIN,5,20260421_031914
172.64.229.31,78,647,0,三网,NRT,5,20260421_031914
172.64.157.53,78,647,0,三网,SIN,5,20260421_031914
172.64.152.136,96,647,0,三网,SIN,5,20260421_031914
162.159.9.23,99,644,0,电信,SIN,5,20260421_031914
162.159.8.246,99,643,0,电信,SIN,5,20260421_031914
162.159.58.248,99,647,0,电信,SIN,5,20260421_031914
162.159.48.10,101,647,0,电信,SIN,5,20260421_031914
104.17.156.112,138,647,0,联通,SJC,5,20260421_031914
104.17.152.187,141,645,0,联通,SJC,5,20260421_031914
104.17.149.94,155,647,0,联通,SJC,5,20260421_031914
104.17.156.148,163,645,0,联通,SJC,5,20260421_031914
104.17.152.112,168,645,0,联通,SJC,5,20260421_031914
108.162.192.231,210,647,0,移动,SJC,5,20260421_031914
