IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.39.129,50,648,0,三网,HKG,5,20260412_234059
104.18.33.115,50,647,0,三网,HKG,5,20260412_234059
104.25.242.220,76,647,0,移动,HKG,5,20260412_234059
104.25.241.74,76,647,0,移动,HKG,5,20260412_234059
104.25.250.100,76,647,0,移动,HKG,5,20260412_234059
162.159.58.173,79,534,0,电信,SIN,4,20260412_234059
104.18.34.76,82,647,0,三网,HKG,5,20260412_234059
104.25.251.205,83,647,0,移动,HKG,5,20260412_234059
104.25.253.98,84,647,0,移动,HKG,5,20260412_234059
162.159.21.205,95,647,0,电信,SIN,5,20260412_234059
162.159.43.90,95,647,0,电信,SIN,5,20260412_234059
162.159.19.55,95,647,0,电信,SIN,5,20260412_234059
104.18.33.8,95,647,0,三网,SIN,5,20260412_234059
162.159.17.74,96,647,0,电信,SIN,5,20260412_234059
104.18.47.45,97,648,0,三网,SIN,5,20260412_234059
104.17.128.129,133,647,0,联通,SJC,5,20260412_234059
104.17.144.168,138,644,0,联通,SJC,5,20260412_234059
104.17.155.87,140,645,0,联通,SJC,5,20260412_234059
104.17.149.88,141,647,0,联通,SJC,5,20260412_234059
104.17.138.178,143,647,0,联通,SJC,5,20260412_234059
