IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.22.204,53,647,0,移动,HKG,5,20260512_221529
104.17.121.243,53,647,0,移动,HKG,5,20260512_221529
104.16.150.162,53,648,0,移动,HKG,5,20260512_221529
104.18.90.232,53,647,0,移动,HKG,5,20260512_221529
104.18.44.6,54,647,0,三网,HKG,5,20260512_221529
162.159.24.76,72,630,0,电信,SIN,5,20260512_221529
162.159.24.180,73,647,0,电信,SIN,5,20260512_221529
104.17.211.107,77,645,0,移动,HKG,5,20260512_221529
172.64.229.143,92,647,0,三网,NRT,5,20260512_221529
162.159.1.54,96,646,0,电信,SIN,5,20260512_221529
162.159.27.32,96,647,0,电信,SIN,5,20260512_221529
162.159.33.173,96,647,0,电信,SIN,5,20260512_221529
104.17.154.22,138,647,0,三网,SJC,5,20260512_221529
104.17.154.146,140,645,0,三网,SJC,5,20260512_221529
104.17.154.178,171,645,0,三网,SJC,5,20260512_221529
104.19.29.199,184,370,0,联通,LAX,3,20260512_221529
108.162.193.158,185,647,0,联通,LAX,5,20260512_221529
162.159.14.54,186,532,0,联通,LAX,4,20260512_221529
172.64.50.110,186,647,0,联通,LAX,5,20260512_221529
104.17.211.107,186,645,0,联通,LAX,5,20260512_221529
